,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
911,118859,,6,Yes,Det Konservative Folkeparti - Conservative People's Party,1977,60,Male,1957,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,45,45,40000,42000,66.0
912,119007,120,10,Yes,,1967,50,Male,1949,Folkeskole 6.-8. klasse,0,37,38,,,79.0
913,119020,60,8,Yes,Socialdemokratiet - The Social democrats,1952,Never too young,Male,1938,Folkeskole 9.-10. klasse,10,38,38,,,73.0
914,119072,360,8,Yes,,1995,65,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",3,37,37,,,60.0
915,119145,180,8,Yes,Dansk Folkeparti - Danish People's Party,1949,Never too young,Male,1931,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,50,50,,,82.0
916,119148,240,5,No,,1975,20,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,,,44.0
917,119247,,8,Yes,Socialdemokratiet - The Social democrats,1964,Should never retire permanently,Male,1945,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,36,36,,,73.0
918,119312,,2,Yes,Dansk Folkeparti - Danish People's Party,1984,Never too young,Male,1966,Folkeskole 9.-10. klasse,13,37,37,,,130.0
919,119439,,5,No,,1979,Never too young,Female,1963,Folkeskole 9.-10. klasse,30,37,,,,48.0
920,119465,960,7,Yes,Liberal Alliance - Liberal Alliance,2013,30,Male,1991,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,,20,,,65.0
921,119584,,5,Yes,Socialdemokratiet - The Social democrats,1968,,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,40,40,,,51.0
922,119601,150,5,Yes,Det Konservative Folkeparti - Conservative People's Party,1982,Never too young,Male,1960,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,37,39,57500,70000,47.0
923,119626,300,6,Yes,Liberal Alliance - Liberal Alliance,2015,60,Male,1992,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,30500,,41.0
924,119635,,3,Yes,,1966,,Female,1949,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,10,10,,,64.0
925,119699,60,9,Yes,Socialdemokratiet - The Social democrats,1982,,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,30000,,57.0
926,119712,420,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1993,60,Female,1976,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",15,37,37,38000,,51.0
927,119820,,5,Yes,Socialdemokratiet - The Social democrats,1939,60,Female,1929,Folkeskole 6.-8. klasse,0,,,,,37.0
928,119826,120,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1998,59,Male,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,6,6,22500,24000,73.0
929,119828,,4,Not eligible to vote,,2001,,Female,1981,,,,,,,46.0
930,119841,60,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1997,,Male,1978,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,50,900000,,47.0
931,120014,300,4,Yes,Socialdemokratiet - The Social democrats,"Still in parental home, never left 2 months",,Male,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,0,15,50000,,53.0
932,120043,10,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1971,,Male,1950,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",13,37,38,,,69.0
933,120059,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1994,60,Male,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,72000,,61.0
934,120116,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1946,,Female,1929,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,,,,,51.0
935,120148,180,6,Yes,Socialdemokratiet - The Social democrats,2008,50,Male,1990,Universitetsbachelor. 1. del af kandidatuddannelse,19,37,70,21000,,63.0
936,120170,120,6,No,,,,Female,1982,Folkeskole 9.-10. klasse,9,,,,,45.0
937,120331,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1985,60,Male,1962,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",2,37,45,60000,,50.0
938,120333,300,7,Yes,Liberal Alliance - Liberal Alliance,1987,50,Female,1969,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",14,30,35,25000,,51.0
939,120409,240,9,Yes,Socialdemokratiet - The Social democrats,1966,55,Male,1948,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,48.0
940,120411,60,8,Yes,,1985,60,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,28000,,55.0
941,120412,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,65,Female,1958,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,40,36000,,62.0
942,120421,120,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1963,,Male,1949,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,,,62.0
943,120442,120,6,Yes,Alternativet - The Alternative,1987,50,Female,1970,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,,,,,59.0
944,120443,180,10,Yes,,1989,70,Male,1970,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,,,62.0
945,120708,240,10,Yes,Dansk Folkeparti - Danish People's Party,1990,68,Female,1968,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,33000,,52.0
946,120826,120,7,Yes,Socialdemokratiet - The Social democrats,1980,60,Female,1960,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,28,31,25000,27000,63.0
947,120862,150,6,Not eligible to vote,,2018,,Male,2002,Folkeskole 9.-10. klasse,10,7,4,,,40.0
948,120900,480,5,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1973,,Male,1951,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,38,50,,,86.0
949,120902,360,3,Yes,Liberal Alliance - Liberal Alliance,2012,59,Male,1991,Universitetsbachelor. 1. del af kandidatuddannelse,16,25,25,,,54.0
950,120935,360,8,Yes,Alternativet - The Alternative,2018,45,Female,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,30,35,,,44.0
951,120967,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1955,60,Female,1933,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",8,37,40,,,107.0
952,120972,,8,Yes,Dansk Folkeparti - Danish People's Party,1959,59,Female,1944,Folkeskole 6.-8. klasse,7,40,40,,,53.0
953,121009,90,5,Yes,Dansk Folkeparti - Danish People's Party,1973,60,Female,1955,Folkeskole 6.-8. klasse,8,37,40,,,44.0
954,121022,,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1961,Never too young,Female,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",11,37,37,,,51.0
955,121065,,6,Yes,Dansk Folkeparti - Danish People's Party,,45,Male,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,21,21,,,63.0
956,121110,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1970,45,Female,1951,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",5,32,32,,,71.0
957,121158,60,4,Yes,Alternativet - The Alternative,1991,Never too young,Female,1974,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,37,,,67.0
958,121173,60,7,Yes,Liberal Alliance - Liberal Alliance,2016,60,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,30,30,15000,,39.0
959,121227,480,9,Not eligible to vote,,"Still in parental home, never left 2 months",55,Male,2001,Folkeskole 9.-10. klasse,11,0,0,,,83.0
960,121269,120,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1974,,Male,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",8,37,37,,,61.0
961,121279,720,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2004,50,Female,1983,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,45,36000,40000,63.0
962,121287,90,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1993,58,Female,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,48550,,58.0
963,121375,180,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2008,,Female,1989,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,32,32,,,56.0
964,121384,60,7,Yes,Socialdemokratiet - The Social democrats,2005,55,Male,1982,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",16,37,37,40000,,40.0
965,121428,130,6,Yes,Socialdemokratiet - The Social democrats,1982,65,Male,1962,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,37,37,27000,,65.0
966,121590,210,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1976,Never too young,Male,1960,Folkeskole 9.-10. klasse,10,40,40,4200,,60.0
967,121657,,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1962,,Female,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,74.0
968,121719,210,4,Yes,Liberal Alliance - Liberal Alliance,2016,45,Male,1994,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,27000,40000,52.0
969,121740,60,5,Not eligible to vote,,2017,50,Male,2001,Folkeskole 9.-10. klasse,10,,4,,,42.0
970,121833,150,6,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1985,65,Female,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,45,29000,35000,50.0
971,121973,480,8,Yes,Socialdemokratiet - The Social democrats,1984,50,Female,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,30000,,46.0
972,122030,60,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2000,60,Male,1979,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,30000,34000,54.0
973,122064,600,3,Yes,Liberal Alliance - Liberal Alliance,2009,60,Male,1985,Universitetsbachelor. 1. del af kandidatuddannelse,16,37,40,49000,,73.0
974,122180,60,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1958,55,Male,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,50,,,71.0
975,122244,60,8,Yes,Socialdemokratiet - The Social democrats,1974,60,Male,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,37,45000,,48.0
976,122274,210,6,Yes,Liberal Alliance - Liberal Alliance,2013,55,Male,1995,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,42,42,27000,,46.0
977,122348,180,8,Yes,Alternativet - The Alternative,2007,65,Male,1992,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,0,40,160000,320000,75.0
978,122476,270,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2014,,Male,1991,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",10,37,42,,,46.0
979,122518,20,7,Yes,Socialdemokratiet - The Social democrats,1971,,Female,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,44,,,46.0
980,122593,300,6,Not eligible to vote,,"Still in parental home, never left 2 months",48,Male,2000,Folkeskole 9.-10. klasse,9,4,10,,,63.0
981,122602,345,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1987,60,Male,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,50,50000,,55.0
982,122666,120,4,Yes,Dansk Folkeparti - Danish People's Party,1980,59,Female,1962,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,,,51.0
983,122742,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,67,Male,1960,Folkeskole 9.-10. klasse,0,37,50,48000,,60.0
984,122759,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1967,,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,62.0
985,122792,120,6,Yes,Dansk Folkeparti - Danish People's Party,1964,Never too young,Female,1947,Folkeskole 6.-8. klasse,0,47,47,,,58.0
986,122816,90,7,Yes,Socialdemokratiet - The Social democrats,1984,60,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,37,37,30000,,71.0
987,122904,,2,Yes,Dansk Folkeparti - Danish People's Party,1965,50,Female,1944,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,66.0
988,122955,180,8,Yes,Alternativet - The Alternative,2012,50,Female,1994,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,40,40,30500,,56.0
989,122988,190,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1959,25,Male,1939,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,42,42,,,58.0
990,123024,,7,Yes,Dansk Folkeparti - Danish People's Party,2013,65,Female,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,32,32,24000,,54.0
991,123149,75,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,60,Male,1953,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,23,23,24000,,80.0
992,123228,30,10,Yes,Socialdemokratiet - The Social democrats,1966,65,Female,1947,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,,,86.0
993,123280,90,8,Yes,Socialdemokratiet - The Social democrats,1984,63,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,9500,,60.0
994,123317,270,7,Yes,Dansk Folkeparti - Danish People's Party,2007,55,Male,1984,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,37,44,32000,36000,82.0
995,123322,150,9,Yes,Det Konservative Folkeparti - Conservative People's Party,1954,40,Male,1934,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,40,,,117.0
996,123381,30,7,Yes,Socialdemokratiet - The Social democrats,1974,60,Female,1953,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,64.0
997,123414,300,8,Yes,Liberal Alliance - Liberal Alliance,2012,59,Male,1992,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,25,25,,,40.0
998,123440,360,8,Not eligible to vote,,"Still in parental home, never left 2 months",50,Female,2003,Folkeskole 9.-10. klasse,9,2,2,300,500,59.0
999,123452,420,5,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2005,,Male,1985,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,45,30000,,65.0
1000,123466,120,8,Yes,,1987,62,Female,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,35,37,25000,,59.0
1001,123521,240,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1982,50,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,50,40000,,89.0
1002,123534,900,6,Yes,Socialdemokratiet - The Social democrats,1988,18,Female,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,31,31,,,136.0
1003,123613,45,8,Yes,Socialdemokratiet - The Social democrats,1980,50,Male,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,27000,,43.0
1004,123620,90,8,Yes,Det Radikale Venstre - The Radical Liberal Party,2016,30,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,25,7,11500,15000,60.0
1005,123647,120,5,Yes,,1991,25,Male,1968,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,10,10,,,65.0
1006,123649,300,2,,,1990,,Female,1965,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",13,35,40,,,84.0
1007,123743,600,9,Yes,Socialdemokratiet - The Social democrats,2014,30,Female,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,12,12,,,55.0
1008,123755,420,8,No,,"Still in parental home, never left 2 months",60,Male,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,30,30,,,51.0
1009,123968,120,8,Not eligible to vote,,"Still in parental home, never left 2 months",50,Male,2003,Folkeskole 6.-8. klasse,0,6,7,510,,52.0
1010,123969,120,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1963,Never too young,Female,1945,Universitetsbachelor. 1. del af kandidatuddannelse,16,37,40,,,63.0
1011,123981,300,7,Not eligible to vote,,"Still in parental home, never left 2 months",50,Female,2001,Folkeskole 9.-10. klasse,0,,,,,56.0
1012,124032,270,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1990,50,Female,1971,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,36,37,30000,,62.0
1013,124033,30,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1965,55,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,40,,,95.0
1014,124044,90,5,Yes,Socialdemokratiet - The Social democrats,2003,Never too young,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",22,37,42,25000,30000,65.0
1015,124047,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1952,50,Female,1935,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,69.0
1016,124076,30,6,Yes,Dansk Folkeparti - Danish People's Party,1975,65,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,0,40,400000,,40.0
1017,124128,180,7,Yes,Socialdemokratiet - The Social democrats,1985,60,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,45,41000,30000,63.0
1018,124131,150,9,Yes,,2000,60,Female,1983,"Forskeruddannelse. Ph.d., doktor",21,37,37,34000,38000,74.0
1019,124170,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1989,Never too young,Female,1970,Folkeskole 9.-10. klasse,11,,,,,62.0
1020,124189,480,7,Yes,Alternativet - The Alternative,2006,55,Male,1985,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,,41,27000,,39.0
1021,124190,120,4,Yes,Socialdemokratiet - The Social democrats,1969,Never too young,Female,1952,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",10,27,7,,,64.0
1022,124256,600,9,Yes,Det Radikale Venstre - The Radical Liberal Party,2000,64,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",5,37,50,56000,62000,58.0
